user_name,star,comment_time,vote,short
岛上的夏奈,5,2012-09-12 21:59:20,480,光是录音室效果而言，奢侈淫欲的靡靡之音感真是令人深陷。
Chinos,5,2012-01-30 15:09:11,312,其实家里有钱也不是她的错啊现场水平也不能只看一次啊就算是真的不行还是真心喜欢这张唱片
Screamy赵爷,5,2012-10-16 09:17:07,333,有多少人意识到这里面全是《洛丽塔》的quotation?!惊了
者✨类,5,2014-09-02 18:09:14,258,她的走红至今让我觉得不可思议，因为她的形象、她的vocal、她的音乐制作、她探讨的话题，在当时都没有什么主流感可言。她也几乎成为一个分水岭，从此vocal系显得过时，独立气质的女歌手们开始拥有更多机会；听惯大众流行曲的人要么反感要么啧啧称奇，并爱在其他人身上找她的影子。其实她还真是独一无二的。
Dyingpluto,3,2012-02-15 11:15:13,28,催眠乐。音乐一停，立即清醒。
Ada,5,2012-02-03 21:54:36,61,声色俱佳的典范。找个好音响，听整张专辑，绝对惊艳。ElizabethGrant(bornJune21，1986)betterknownbyherstagenameLanaDelReyisanAmericansinger-songwriter.
进宝,4,2013-02-12 14:59:01,34,★★★☆。明明有着一张流行歌手的脸庞。却硬是在受到主流目光的注目之后偏偏走充满造作气息的复古路线
tlmgt,4,2012-09-12 21:38:26,30,····我只是被VideoGames、carmen洗脑而已嘻嘻嘻嘻
Jonathan,3,2012-10-21 17:37:24,13,这位今年万众期待的超强新人并没有让我觉得多么兴奋和喜爱。的确是一副独特的嗓子，可是在我听来并不够火候。样子也的确美得一塌糊涂，可是整容和潜规则的太多噱头让人过多关注了音乐之外的东西。
奎斯Chris,3,2012-03-20 13:45:50,20,老子来到这个世界上就没打算活着回去！
seren,5,2012-02-14 18:40:32,19,春日未至，已沉醉在关于夏日苦涩的吟唱中。口唇中仿佛含着一颗咖啡糖，苦而复甘，甜而又涩。便是生活。便是内心。便是一切。
MeetMeinaMaze,5,2012-01-27 22:40:17,15,Alternative/Indie界升起新一轮复古“米国梦”~
了了,3,2012-12-11 13:36:38,6,每首歌都是故弄玄虚的编曲加上一副扭捏做作的调子。。。我真的欣赏无能啊！！！（所以我本质就是个屌丝吗）
本阿弥·光悦,5,2013-08-17 18:44:58,16,神作
jellybaby,2,2015-12-20 02:17:05,11,这张总体来说还是不行的。歌词就是郭敬明中二病的东西，虚假空洞。hiphop的beat很正，旋律都写的不错，可惜其他堆的东西都太油腻腻了。完全不知道怎么用声音去表达，只会压着嗓子装深沉和挤着嗓子装萝莉叫春两种发声技巧，让本来就扁平空洞的音乐更扁平
Marvin,1,2013-01-24 13:01:47,4,先不说现场多车祸，就拉拉打雷的这个唱法就够我难受的了，虽说现在僵尸电影电视剧大行其道，僵尸歌手还是算了吧。拿钱堆出来的东西，谁喜欢都与我无关，给我钱我都不想听第二遍了。
soulnleevh,4,2012-12-12 07:39:45,5,麻了个痹为啥走到哪儿都能撞见wickedgame...又想听MaryMargaretO'Hara了
DeerColin,4,2013-05-14 19:47:24,7,LanaDelRey能席卷全球必然归功于她鲜明的个性。虽然一副偶像的外表，但是才华、个性和嗓音条件都有。其实她总让我想起JustinTimberlake和田馥甄，前者是因为他华丽的节奏舞曲和Lana的强烈的复古气息都是他们身上固有的标签，后者则由于她们都是唱歌有技巧没感情。
PabloHoney,4,2012-02-07 13:04:56,6,为毛就非得跟Adele比较，我觉得完全是另一种风。。。相信大猛叔的taste！
渐渐不见,4,2012-02-02 17:28:36,3,现场不行，据说是玻尿酸和录音室修片整出来的歌手
